time,value
2025-04-29 10:15:00+00:00,43.85
2025-04-29 10:30:00+00:00,43.55
2025-04-29 10:45:00+00:00,43.25
2025-04-29 11:00:00+00:00,42.95
2025-04-29 11:15:00+00:00,42.4125
2025-04-29 11:30:00+00:00,41.875
2025-04-29 11:45:00+00:00,41.3375
2025-04-29 12:00:00+00:00,40.8
2025-04-29 12:15:00+00:00,40.3
2025-04-29 12:30:00+00:00,39.8
2025-04-29 12:45:00+00:00,39.3
2025-04-29 13:00:00+00:00,38.8
2025-04-29 13:15:00+00:00,38.4875
2025-04-29 13:30:00+00:00,38.175
2025-04-29 13:45:00+00:00,37.8625
2025-04-29 14:00:00+00:00,37.55
2025-04-29 14:15:00+00:00,37.35
2025-04-29 14:30:00+00:00,37.15
2025-04-29 14:45:00+00:00,36.95
2025-04-29 15:00:00+00:00,36.75
2025-04-29 15:15:00+00:00,36.662499999999994
2025-04-29 15:30:00+00:00,36.575
2025-04-29 15:45:00+00:00,36.4875
2025-04-29 16:00:00+00:00,36.400000000000006
2025-04-29 16:15:00+00:00,36.3875
2025-04-29 16:30:00+00:00,36.375
2025-04-29 16:45:00+00:00,36.362500000000004
2025-04-29 17:00:00+00:00,36.35
2025-04-29 17:15:00+00:00,36.8
2025-04-29 17:30:00+00:00,37.25
2025-04-29 17:45:00+00:00,37.699999999999996
2025-04-29 18:00:00+00:00,38.15
2025-04-29 18:15:00+00:00,38.6375
2025-04-29 18:30:00+00:00,39.125
2025-04-29 18:45:00+00:00,39.6125
2025-04-29 19:00:00+00:00,40.1
2025-04-29 19:15:00+00:00,40.3625
2025-04-29 19:30:00+00:00,40.625
2025-04-29 19:45:00+00:00,40.8875
2025-04-29 20:00:00+00:00,41.15
2025-04-29 20:15:00+00:00,41.2625
2025-04-29 20:30:00+00:00,41.375
2025-04-29 20:45:00+00:00,41.487500000000004
2025-04-29 21:00:00+00:00,41.6
2025-04-29 21:15:00+00:00,41.975
2025-04-29 21:30:00+00:00,42.35
2025-04-29 21:45:00+00:00,42.725
2025-04-29 22:00:00+00:00,43.1
2025-04-29 22:15:00+00:00,43.4
2025-04-29 22:30:00+00:00,43.7
2025-04-29 22:45:00+00:00,44.0
2025-04-29 23:00:00+00:00,44.3
2025-04-29 23:15:00+00:00,44.724999999999994
2025-04-29 23:30:00+00:00,45.150000000000006
2025-04-29 23:45:00+00:00,45.575
2025-04-30 00:00:00+00:00,46.0
2025-04-30 00:15:00+00:00,46.2
2025-04-30 00:30:00+00:00,46.4
2025-04-30 00:45:00+00:00,46.599999999999994
2025-04-30 01:00:00+00:00,46.8
2025-04-30 01:15:00+00:00,47.1125
2025-04-30 01:30:00+00:00,47.425
2025-04-30 01:45:00+00:00,47.7375
2025-04-30 02:00:00+00:00,48.05
2025-04-30 02:15:00+00:00,48.4375
2025-04-30 02:30:00+00:00,48.825
2025-04-30 02:45:00+00:00,49.2125
2025-04-30 03:00:00+00:00,49.599999999999994
2025-04-30 03:15:00+00:00,49.9875
2025-04-30 03:30:00+00:00,50.375
2025-04-30 03:45:00+00:00,50.7625
2025-04-30 04:00:00+00:00,51.14999999999999
2025-04-30 04:15:00+00:00,51.275
2025-04-30 04:30:00+00:00,51.4
2025-04-30 04:45:00+00:00,51.52499999999999
2025-04-30 05:00:00+00:00,51.65
2025-04-30 05:15:00+00:00,51.275
2025-04-30 05:30:00+00:00,50.9
2025-04-30 05:45:00+00:00,50.525
2025-04-30 06:00:00+00:00,50.15
2025-04-30 06:15:00+00:00,49.6625
2025-04-30 06:30:00+00:00,49.175
2025-04-30 06:45:00+00:00,48.6875
2025-04-30 07:00:00+00:00,48.2
2025-04-30 07:15:00+00:00,47.6
2025-04-30 07:30:00+00:00,47.0
2025-04-30 07:45:00+00:00,46.4
2025-04-30 08:00:00+00:00,45.8
2025-04-30 08:15:00+00:00,45.2
2025-04-30 08:30:00+00:00,44.599999999999994
2025-04-30 08:45:00+00:00,44.0
2025-04-30 09:00:00+00:00,43.4
2025-04-30 09:15:00+00:00,42.8375
2025-04-30 09:30:00+00:00,42.275000000000006
2025-04-30 09:45:00+00:00,41.712500000000006
2025-04-30 10:00:00+00:00,41.150000000000006
2025-04-30 10:15:00+00:00,40.8125
2025-04-30 10:30:00+00:00,40.474999999999994
2025-04-30 10:45:00+00:00,40.1375
2025-04-30 11:00:00+00:00,39.8
2025-04-30 11:15:00+00:00,39.150000000000006
2025-04-30 11:30:00+00:00,38.5
2025-04-30 11:45:00+00:00,37.849999999999994
2025-04-30 12:00:00+00:00,37.2
2025-04-30 12:15:00+00:00,36.7
2025-04-30 12:30:00+00:00,36.2
2025-04-30 12:45:00+00:00,35.7
2025-04-30 13:00:00+00:00,35.2
2025-04-30 13:15:00+00:00,35.075
2025-04-30 13:30:00+00:00,34.95
2025-04-30 13:45:00+00:00,34.825
2025-04-30 14:00:00+00:00,34.7
2025-04-30 14:15:00+00:00,34.35
2025-04-30 14:30:00+00:00,34.0
2025-04-30 14:45:00+00:00,33.650000000000006
2025-04-30 15:00:00+00:00,33.3
2025-04-30 15:15:00+00:00,33.1375
2025-04-30 15:30:00+00:00,32.974999999999994
2025-04-30 15:45:00+00:00,32.8125
2025-04-30 16:00:00+00:00,32.650000000000006
2025-04-30 16:15:00+00:00,32.675000000000004
2025-04-30 16:30:00+00:00,32.7
2025-04-30 16:45:00+00:00,32.725
2025-04-30 17:00:00+00:00,32.75
2025-04-30 17:15:00+00:00,33.3125
2025-04-30 17:30:00+00:00,33.875
2025-04-30 17:45:00+00:00,34.4375
2025-04-30 18:00:00+00:00,35.0
2025-04-30 18:15:00+00:00,35.6
2025-04-30 18:30:00+00:00,36.2
2025-04-30 18:45:00+00:00,36.8
2025-04-30 19:00:00+00:00,37.4
2025-04-30 19:15:00+00:00,37.8875
2025-04-30 19:30:00+00:00,38.375
2025-04-30 19:45:00+00:00,38.8625
2025-04-30 20:00:00+00:00,39.35
2025-04-30 20:15:00+00:00,39.875
2025-04-30 20:30:00+00:00,40.400000000000006
2025-04-30 20:45:00+00:00,40.925000000000004
2025-04-30 21:00:00+00:00,41.45
2025-04-30 21:15:00+00:00,41.900000000000006
2025-04-30 21:30:00+00:00,42.35
2025-04-30 21:45:00+00:00,42.8
2025-04-30 22:00:00+00:00,43.25
2025-04-30 22:15:00+00:00,43.5875
2025-04-30 22:30:00+00:00,43.925
2025-04-30 22:45:00+00:00,44.2625
2025-04-30 23:00:00+00:00,44.6
2025-04-30 23:15:00+00:00,45.1375
2025-04-30 23:30:00+00:00,45.675
2025-04-30 23:45:00+00:00,46.2125
2025-05-01 00:00:00+00:00,46.75
2025-05-01 00:15:00+00:00,47.2875
2025-05-01 00:30:00+00:00,47.825
2025-05-01 00:45:00+00:00,48.3625
2025-05-01 01:00:00+00:00,48.900000000000006
2025-05-01 01:15:00+00:00,49.325
2025-05-01 01:30:00+00:00,49.75
2025-05-01 01:45:00+00:00,50.175000000000004
2025-05-01 02:00:00+00:00,50.6
2025-05-01 02:15:00+00:00,51.025
2025-05-01 02:30:00+00:00,51.45
2025-05-01 02:45:00+00:00,51.875
2025-05-01 03:00:00+00:00,52.3
2025-05-01 03:15:00+00:00,52.6125
2025-05-01 03:30:00+00:00,52.925
2025-05-01 03:45:00+00:00,53.2375
2025-05-01 04:00:00+00:00,53.55
2025-05-01 04:15:00+00:00,53.4875
2025-05-01 04:30:00+00:00,53.425
2025-05-01 04:45:00+00:00,53.3625
2025-05-01 05:00:00+00:00,53.3
2025-05-01 05:15:00+00:00,52.625
2025-05-01 05:30:00+00:00,51.95
2025-05-01 05:45:00+00:00,51.275
2025-05-01 06:00:00+00:00,50.6
2025-05-01 06:15:00+00:00,49.8125
2025-05-01 06:30:00+00:00,49.025000000000006
2025-05-01 06:45:00+00:00,48.2375
2025-05-01 07:00:00+00:00,47.45
2025-05-01 07:15:00+00:00,46.625
2025-05-01 07:30:00+00:00,45.8
2025-05-01 07:45:00+00:00,44.975
2025-05-01 08:00:00+00:00,44.15
2025-05-01 08:15:00+00:00,43.6625
2025-05-01 08:30:00+00:00,43.175
2025-05-01 08:45:00+00:00,42.6875
2025-05-01 09:00:00+00:00,42.2
2025-05-01 09:15:00+00:00,41.712500000000006
2025-05-01 09:30:00+00:00,41.224999999999994
2025-05-01 09:45:00+00:00,40.7375
2025-05-01 10:00:00+00:00,40.25
2025-05-01 10:15:00+00:00,39.9875
2025-05-01 10:30:00+00:00,39.724999999999994
2025-05-01 10:45:00+00:00,39.462500000000006
2025-05-01 11:00:00+00:00,39.2
2025-05-01 11:15:00+00:00,38.625
2025-05-01 11:30:00+00:00,38.050000000000004
2025-05-01 11:45:00+00:00,37.475
2025-05-01 12:00:00+00:00,36.900000000000006
2025-05-01 12:15:00+00:00,36.475
2025-05-01 12:30:00+00:00,36.050000000000004
2025-05-01 12:45:00+00:00,35.625
2025-05-01 13:00:00+00:00,35.2
2025-05-01 13:15:00+00:00,34.8875
2025-05-01 13:30:00+00:00,34.575
2025-05-01 13:45:00+00:00,34.2625
2025-05-01 14:00:00+00:00,33.95
2025-05-01 14:15:00+00:00,33.675
2025-05-01 14:30:00+00:00,33.4
2025-05-01 14:45:00+00:00,33.125
2025-05-01 15:00:00+00:00,32.85
2025-05-01 15:15:00+00:00,32.762499999999996
2025-05-01 15:30:00+00:00,32.675
2025-05-01 15:45:00+00:00,32.587500000000006
2025-05-01 16:00:00+00:00,32.5
2025-05-01 16:15:00+00:00,32.412499999999994
2025-05-01 16:30:00+00:00,32.325
2025-05-01 16:45:00+00:00,32.23750000000001
2025-05-01 17:00:00+00:00,32.150000000000006
2025-05-01 17:15:00+00:00,32.45
2025-05-01 17:30:00+00:00,32.75
2025-05-01 17:45:00+00:00,33.05
2025-05-01 18:00:00+00:00,33.349999999999994
2025-05-01 18:15:00+00:00,33.574999999999996
2025-05-01 18:30:00+00:00,33.8
2025-05-01 18:45:00+00:00,34.025000000000006
2025-05-01 19:00:00+00:00,34.25
2025-05-01 19:15:00+00:00,34.587500000000006
2025-05-01 19:30:00+00:00,34.925
2025-05-01 19:45:00+00:00,35.2625
2025-05-01 20:00:00+00:00,35.6
2025-05-01 20:15:00+00:00,35.75
2025-05-01 20:30:00+00:00,35.900000000000006
2025-05-01 20:45:00+00:00,36.050000000000004
2025-05-01 21:00:00+00:00,36.2
2025-05-01 21:15:00+00:00,36.5
2025-05-01 21:30:00+00:00,36.8
2025-05-01 21:45:00+00:00,37.1
2025-05-01 22:00:00+00:00,37.4
2025-05-01 22:15:00+00:00,37.775
2025-05-01 22:30:00+00:00,38.15
2025-05-01 22:45:00+00:00,38.525
2025-05-01 23:00:00+00:00,38.9
2025-05-01 23:15:00+00:00,39.5875
2025-05-01 23:30:00+00:00,40.275
2025-05-01 23:45:00+00:00,40.9625
2025-05-02 00:00:00+00:00,41.65
2025-05-02 00:15:00+00:00,42.2625
2025-05-02 00:30:00+00:00,42.875
2025-05-02 00:45:00+00:00,43.4875
2025-05-02 01:00:00+00:00,44.1
2025-05-02 01:15:00+00:00,44.675
2025-05-02 01:30:00+00:00,45.25
2025-05-02 01:45:00+00:00,45.825
2025-05-02 02:00:00+00:00,46.4
2025-05-02 02:15:00+00:00,46.825
2025-05-02 02:30:00+00:00,47.25
2025-05-02 02:45:00+00:00,47.675
2025-05-02 03:00:00+00:00,48.099999999999994
2025-05-02 03:15:00+00:00,48.45
2025-05-02 03:30:00+00:00,48.8
2025-05-02 03:45:00+00:00,49.15
2025-05-02 04:00:00+00:00,49.5
2025-05-02 04:15:00+00:00,49.625
2025-05-02 04:30:00+00:00,49.75
2025-05-02 04:45:00+00:00,49.875
2025-05-02 05:00:00+00:00,50.0
2025-05-02 05:15:00+00:00,49.7
2025-05-02 05:30:00+00:00,49.4
2025-05-02 05:45:00+00:00,49.099999999999994
2025-05-02 06:00:00+00:00,48.8
2025-05-02 06:15:00+00:00,49.175
2025-05-02 06:30:00+00:00,49.55
2025-05-02 06:45:00+00:00,49.925
2025-05-02 07:00:00+00:00,50.3
2025-05-02 07:15:00+00:00,49.9625
2025-05-02 07:30:00+00:00,49.625
2025-05-02 07:45:00+00:00,49.2875
2025-05-02 08:00:00+00:00,48.95
2025-05-02 08:15:00+00:00,48.3125
2025-05-02 08:30:00+00:00,47.675
2025-05-02 08:45:00+00:00,47.0375
2025-05-02 09:00:00+00:00,46.4
2025-05-02 09:15:00+00:00,46.1375
2025-05-02 09:30:00+00:00,45.875
2025-05-02 09:45:00+00:00,45.6125
2025-05-02 10:00:00+00:00,45.35
2025-05-02 10:15:00+00:00,45.1625
2025-05-02 10:30:00+00:00,44.975
2025-05-02 10:45:00+00:00,44.7875
2025-05-02 11:00:00+00:00,44.6
2025-05-02 11:15:00+00:00,44.212500000000006
2025-05-02 11:30:00+00:00,43.825
2025-05-02 11:45:00+00:00,43.4375
2025-05-02 12:00:00+00:00,43.05
2025-05-02 12:15:00+00:00,42.699999999999996
2025-05-02 12:30:00+00:00,42.349999999999994
2025-05-02 12:45:00+00:00,42.0
2025-05-02 13:00:00+00:00,41.65
2025-05-02 13:15:00+00:00,41.375
2025-05-02 13:30:00+00:00,41.1
2025-05-02 13:45:00+00:00,40.824999999999996
2025-05-02 14:00:00+00:00,40.55
2025-05-02 14:15:00+00:00,40.5375
2025-05-02 14:30:00+00:00,40.525
2025-05-02 14:45:00+00:00,40.5125
2025-05-02 15:00:00+00:00,40.5
2025-05-02 15:15:00+00:00,40.5625
2025-05-02 15:30:00+00:00,40.625
2025-05-02 15:45:00+00:00,40.6875
2025-05-02 16:00:00+00:00,40.75
2025-05-02 16:15:00+00:00,40.85
2025-05-02 16:30:00+00:00,40.95
2025-05-02 16:45:00+00:00,41.050000000000004
2025-05-02 17:00:00+00:00,41.15
2025-05-02 17:15:00+00:00,41.55
2025-05-02 17:30:00+00:00,41.949999999999996
2025-05-02 17:45:00+00:00,42.35
2025-05-02 18:00:00+00:00,42.75
2025-05-02 18:15:00+00:00,43.15
2025-05-02 18:30:00+00:00,43.55
2025-05-02 18:45:00+00:00,43.95
2025-05-02 19:00:00+00:00,44.349999999999994
2025-05-02 19:15:00+00:00,44.5625
2025-05-02 19:30:00+00:00,44.77499999999999
2025-05-02 19:45:00+00:00,44.9875
2025-05-02 20:00:00+00:00,45.2
2025-05-02 20:15:00+00:00,45.525
2025-05-02 20:30:00+00:00,45.85
2025-05-02 20:45:00+00:00,46.175
2025-05-02 21:00:00+00:00,46.5
2025-05-02 21:15:00+00:00,46.75
2025-05-02 21:30:00+00:00,46.99999999999999
2025-05-02 21:45:00+00:00,47.25
2025-05-02 22:00:00+00:00,47.5
2025-05-02 22:15:00+00:00,47.599999999999994
2025-05-02 22:30:00+00:00,47.7
2025-05-02 22:45:00+00:00,47.8
2025-05-02 23:00:00+00:00,47.9
2025-05-02 23:15:00+00:00,47.91875
2025-05-02 23:30:00+00:00,47.9375
2025-05-02 23:45:00+00:00,47.95625
2025-05-03 00:00:00+00:00,47.974999999999994
2025-05-03 00:15:00+00:00,48.068749999999994
2025-05-03 00:30:00+00:00,48.162499999999994
2025-05-03 00:45:00+00:00,48.256249999999994
2025-05-03 01:00:00+00:00,48.35
2025-05-03 01:15:00+00:00,48.25625
2025-05-03 01:30:00+00:00,48.162499999999994
2025-05-03 01:45:00+00:00,48.068749999999994
2025-05-03 02:00:00+00:00,47.975
2025-05-03 02:15:00+00:00,48.03125
2025-05-03 02:30:00+00:00,48.087500000000006
2025-05-03 02:45:00+00:00,48.14375
2025-05-03 03:00:00+00:00,48.2
2025-05-03 03:15:00+00:00,48.21875
2025-05-03 03:30:00+00:00,48.2375
2025-05-03 03:45:00+00:00,48.25625
2025-05-03 04:00:00+00:00,48.275000000000006
2025-05-03 04:15:00+00:00,47.91875
2025-05-03 04:30:00+00:00,47.5625
2025-05-03 04:45:00+00:00,47.20625
2025-05-03 05:00:00+00:00,46.85
2025-05-03 05:15:00+00:00,46.431250000000006
2025-05-03 05:30:00+00:00,46.0125
2025-05-03 05:45:00+00:00,45.59375
2025-05-03 06:00:00+00:00,45.175000000000004
2025-05-03 06:15:00+00:00,44.75625
2025-05-03 06:30:00+00:00,44.337500000000006
2025-05-03 06:45:00+00:00,43.91875
2025-05-03 07:00:00+00:00,43.5
2025-05-03 07:15:00+00:00,43.23125
2025-05-03 07:30:00+00:00,42.9625
2025-05-03 07:45:00+00:00,42.69375
2025-05-03 08:00:00+00:00,42.425000000000004
2025-05-03 08:15:00+00:00,42.15625
2025-05-03 08:30:00+00:00,41.8875
2025-05-03 08:45:00+00:00,41.618750000000006
2025-05-03 09:00:00+00:00,41.35
2025-05-03 09:15:00+00:00,41.45625
2025-05-03 09:30:00+00:00,41.5625
2025-05-03 09:45:00+00:00,41.66875
2025-05-03 10:00:00+00:00,41.775
2025-05-03 10:15:00+00:00,41.731249999999996
2025-05-03 10:30:00+00:00,41.6875
2025-05-03 10:45:00+00:00,41.64375
2025-05-03 11:00:00+00:00,41.6
2025-05-03 11:15:00+00:00,41.7875
2025-05-03 11:30:00+00:00,41.975
2025-05-03 11:45:00+00:00,42.1625
2025-05-03 12:00:00+00:00,42.35
2025-05-03 12:15:00+00:00,42.8
2025-05-03 12:30:00+00:00,43.25
2025-05-03 12:45:00+00:00,43.7
2025-05-03 13:00:00+00:00,44.15
2025-05-03 13:15:00+00:00,44.3
2025-05-03 13:30:00+00:00,44.45
2025-05-03 13:45:00+00:00,44.6
2025-05-03 14:00:00+00:00,44.75
2025-05-03 14:15:00+00:00,44.975
2025-05-03 14:30:00+00:00,45.2
2025-05-03 14:45:00+00:00,45.425
2025-05-03 15:00:00+00:00,45.65
2025-05-03 15:15:00+00:00,45.8375
2025-05-03 15:30:00+00:00,46.025
2025-05-03 15:45:00+00:00,46.2125
2025-05-03 16:00:00+00:00,46.4
2025-05-03 16:15:00+00:00,46.325
2025-05-03 16:30:00+00:00,46.25
2025-05-03 16:45:00+00:00,46.175
2025-05-03 17:00:00+00:00,46.1
2025-05-03 17:15:00+00:00,46.375
2025-05-03 17:30:00+00:00,46.65
2025-05-03 17:45:00+00:00,46.925
2025-05-03 18:00:00+00:00,47.2
2025-05-03 18:15:00+00:00,47.400000000000006
2025-05-03 18:30:00+00:00,47.599999999999994
2025-05-03 18:45:00+00:00,47.800000000000004
2025-05-03 19:00:00+00:00,48.0
2025-05-03 19:15:00+00:00,48.3875
2025-05-03 19:30:00+00:00,48.775
2025-05-03 19:45:00+00:00,49.1625
2025-05-03 20:00:00+00:00,49.55
2025-05-03 20:15:00+00:00,49.9
2025-05-03 20:30:00+00:00,50.25
2025-05-03 20:45:00+00:00,50.599999999999994
2025-05-03 21:00:00+00:00,50.95
2025-05-03 21:15:00+00:00,51.225
2025-05-03 21:30:00+00:00,51.5
2025-05-03 21:45:00+00:00,51.775
2025-05-03 22:00:00+00:00,52.05
2025-05-03 22:15:00+00:00,52.2125
2025-05-03 22:30:00+00:00,52.375
2025-05-03 22:45:00+00:00,52.5375
2025-05-03 23:00:00+00:00,52.7
2025-05-03 23:15:00+00:00,52.768750000000004
2025-05-03 23:30:00+00:00,52.837500000000006
2025-05-03 23:45:00+00:00,52.90625
2025-05-04 00:00:00+00:00,52.975
2025-05-04 00:15:00+00:00,52.85625
2025-05-04 00:30:00+00:00,52.7375
2025-05-04 00:45:00+00:00,52.61875
2025-05-04 01:00:00+00:00,52.5
2025-05-04 01:15:00+00:00,52.41875
2025-05-04 01:30:00+00:00,52.3375
2025-05-04 01:45:00+00:00,52.25625
2025-05-04 02:00:00+00:00,52.175
2025-05-04 02:15:00+00:00,52.13125
2025-05-04 02:30:00+00:00,52.087500000000006
2025-05-04 02:45:00+00:00,52.04375
2025-05-04 03:00:00+00:00,52.0
2025-05-04 03:15:00+00:00,51.88125
2025-05-04 03:30:00+00:00,51.7625
2025-05-04 03:45:00+00:00,51.64375
2025-05-04 04:00:00+00:00,51.525
2025-05-04 04:15:00+00:00,51.33125
2025-05-04 04:30:00+00:00,51.1375
2025-05-04 04:45:00+00:00,50.94375
2025-05-04 05:00:00+00:00,50.75
2025-05-04 05:15:00+00:00,50.06875
2025-05-04 05:30:00+00:00,49.387499999999996
2025-05-04 05:45:00+00:00,48.70625
2025-05-04 06:00:00+00:00,48.025
2025-05-04 06:15:00+00:00,47.60625
2025-05-04 06:30:00+00:00,47.1875
2025-05-04 06:45:00+00:00,46.76875
2025-05-04 07:00:00+00:00,46.349999999999994
2025-05-04 07:15:00+00:00,45.96875
2025-05-04 07:30:00+00:00,45.58749999999999
2025-05-04 07:45:00+00:00,45.20625
2025-05-04 08:00:00+00:00,44.825
2025-05-04 08:15:00+00:00,44.66875
2025-05-04 08:30:00+00:00,44.5125
2025-05-04 08:45:00+00:00,44.35625
2025-05-04 09:00:00+00:00,44.2
2025-05-04 09:15:00+00:00,44.043749999999996
2025-05-04 09:30:00+00:00,43.8875
2025-05-04 09:45:00+00:00,43.731249999999996
2025-05-04 10:00:00+00:00,43.575
2025-05-04 10:15:00+00:00,43.568749999999994
2025-05-04 10:30:00+00:00,43.5625
2025-05-04 10:45:00+00:00,43.55624999999999
2025-05-04 11:00:00+00:00,43.55
2025-05-04 11:15:00+00:00,43.5125
2025-05-04 11:30:00+00:00,43.474999999999994
2025-05-04 11:45:00+00:00,43.4375
2025-05-04 12:00:00+00:00,43.4
2025-05-04 12:15:00+00:00,43.55
2025-05-04 12:30:00+00:00,43.7
2025-05-04 12:45:00+00:00,43.85
2025-05-04 13:00:00+00:00,44.0
2025-05-04 13:15:00+00:00,44.15
2025-05-04 13:30:00+00:00,44.3
2025-05-04 13:45:00+00:00,44.45
2025-05-04 14:00:00+00:00,44.6
2025-05-04 14:15:00+00:00,44.75
2025-05-04 14:30:00+00:00,44.900000000000006
2025-05-04 14:45:00+00:00,45.05
2025-05-04 15:00:00+00:00,45.2
2025-05-04 15:15:00+00:00,45.125
2025-05-04 15:30:00+00:00,45.05
2025-05-04 15:45:00+00:00,44.975
2025-05-04 16:00:00+00:00,44.9
2025-05-04 16:15:00+00:00,45.0875
2025-05-04 16:30:00+00:00,45.275
2025-05-04 16:45:00+00:00,45.4625
2025-05-04 17:00:00+00:00,45.65
2025-05-04 17:15:00+00:00,46.0125
2025-05-04 17:30:00+00:00,46.375
2025-05-04 17:45:00+00:00,46.7375
2025-05-04 18:00:00+00:00,47.1
2025-05-04 18:15:00+00:00,47.5
2025-05-04 18:30:00+00:00,47.9
2025-05-04 18:45:00+00:00,48.3
2025-05-04 19:00:00+00:00,48.7
2025-05-04 19:15:00+00:00,49.0625
2025-05-04 19:30:00+00:00,49.425
2025-05-04 19:45:00+00:00,49.787499999999994
2025-05-04 20:00:00+00:00,50.15
2025-05-04 20:15:00+00:00,50.4375
2025-05-04 20:30:00+00:00,50.724999999999994
2025-05-04 20:45:00+00:00,51.0125
2025-05-04 21:00:00+00:00,51.3
2025-05-04 21:15:00+00:00,51.5125
2025-05-04 21:30:00+00:00,51.725
2025-05-04 21:45:00+00:00,51.9375
2025-05-04 22:00:00+00:00,52.15
2025-05-04 22:15:00+00:00,52.325
2025-05-04 22:30:00+00:00,52.5
2025-05-04 22:45:00+00:00,52.675
2025-05-04 23:00:00+00:00,52.85
2025-05-04 23:15:00+00:00,53.25
2025-05-04 23:30:00+00:00,53.65
2025-05-04 23:45:00+00:00,54.05
2025-05-05 00:00:00+00:00,54.45
2025-05-05 00:15:00+00:00,55.037499999999994
2025-05-05 00:30:00+00:00,55.625
2025-05-05 00:45:00+00:00,56.212500000000006
2025-05-05 01:00:00+00:00,56.8
2025-05-05 01:15:00+00:00,57.1625
2025-05-05 01:30:00+00:00,57.525000000000006
2025-05-05 01:45:00+00:00,57.8875
2025-05-05 02:00:00+00:00,58.25
2025-05-05 02:15:00+00:00,58.7625
2025-05-05 02:30:00+00:00,59.275
2025-05-05 02:45:00+00:00,59.787499999999994
2025-05-05 03:00:00+00:00,60.3
2025-05-05 03:15:00+00:00,60.85
2025-05-05 03:30:00+00:00,61.400000000000006
2025-05-05 03:45:00+00:00,61.95
2025-05-05 04:00:00+00:00,62.5
2025-05-05 04:15:00+00:00,62.3
2025-05-05 04:30:00+00:00,62.1
2025-05-05 04:45:00+00:00,61.89999999999999
2025-05-05 05:00:00+00:00,61.7
2025-05-05 05:15:00+00:00,60.724999999999994
2025-05-05 05:30:00+00:00,59.75
2025-05-05 05:45:00+00:00,58.775
2025-05-05 06:00:00+00:00,57.8
2025-05-05 06:15:00+00:00,56.900000000000006
2025-05-05 06:30:00+00:00,56.0
2025-05-05 06:45:00+00:00,55.1
2025-05-05 07:00:00+00:00,54.2
2025-05-05 07:15:00+00:00,53.6375
2025-05-05 07:30:00+00:00,53.075
2025-05-05 07:45:00+00:00,52.5125
2025-05-05 08:00:00+00:00,51.95
2025-05-05 08:15:00+00:00,51.575
2025-05-05 08:30:00+00:00,51.2
2025-05-05 08:45:00+00:00,50.825
2025-05-05 09:00:00+00:00,50.45
2025-05-05 09:15:00+00:00,50.1125
2025-05-05 09:30:00+00:00,49.775
2025-05-05 09:45:00+00:00,49.4375
2025-05-05 10:00:00+00:00,49.1
2025-05-05 10:15:00+00:00,48.875
2025-05-05 10:30:00+00:00,48.650000000000006
2025-05-05 10:45:00+00:00,48.425
2025-05-05 11:00:00+00:00,48.2
2025-05-05 11:15:00+00:00,47.5125
2025-05-05 11:30:00+00:00,46.825
2025-05-05 11:45:00+00:00,46.1375
2025-05-05 12:00:00+00:00,45.45
2025-05-05 12:15:00+00:00,45.025
2025-05-05 12:30:00+00:00,44.6
2025-05-05 12:45:00+00:00,44.175
2025-05-05 13:00:00+00:00,43.75
2025-05-05 13:15:00+00:00,43.1
2025-05-05 13:30:00+00:00,42.45
2025-05-05 13:45:00+00:00,41.8
2025-05-05 14:00:00+00:00,41.15
2025-05-05 14:15:00+00:00,41.0625
2025-05-05 14:30:00+00:00,40.974999999999994
2025-05-05 14:45:00+00:00,40.887499999999996
2025-05-05 15:00:00+00:00,40.8
2025-05-05 15:15:00+00:00,40.75
2025-05-05 15:30:00+00:00,40.7
2025-05-05 15:45:00+00:00,40.65
2025-05-05 16:00:00+00:00,40.6
2025-05-05 16:15:00+00:00,40.7
2025-05-05 16:30:00+00:00,40.8
2025-05-05 16:45:00+00:00,40.900000000000006
2025-05-05 17:00:00+00:00,41.0
2025-05-05 17:15:00+00:00,41.71875
2025-05-05 17:30:00+00:00,42.4375
2025-05-05 17:45:00+00:00,43.15625
2025-05-05 18:00:00+00:00,43.875
2025-05-05 18:15:00+00:00,44.59375
2025-05-05 18:30:00+00:00,45.3125
2025-05-05 18:45:00+00:00,46.03125
2025-05-05 19:00:00+00:00,46.75
2025-05-05 19:15:00+00:00,47.09375
2025-05-05 19:30:00+00:00,47.4375
2025-05-05 19:45:00+00:00,47.78125
2025-05-05 20:00:00+00:00,48.125
2025-05-05 20:15:00+00:00,48.09375
2025-05-05 20:30:00+00:00,48.0625
2025-05-05 20:45:00+00:00,48.03125
2025-05-05 21:00:00+00:00,48.0
2025-05-05 21:15:00+00:00,47.818749999999994
2025-05-05 21:30:00+00:00,47.6375
2025-05-05 21:45:00+00:00,47.456250000000004
2025-05-05 22:00:00+00:00,47.275000000000006
2025-05-05 22:15:00+00:00,47.31875
2025-05-05 22:30:00+00:00,47.362500000000004
2025-05-05 22:45:00+00:00,47.40625
2025-05-05 23:00:00+00:00,47.45
2025-05-05 23:15:00+00:00,47.75625
2025-05-05 23:30:00+00:00,48.0625
2025-05-05 23:45:00+00:00,48.368750000000006
2025-05-06 00:00:00+00:00,48.675
2025-05-06 00:15:00+00:00,48.79375
2025-05-06 00:30:00+00:00,48.9125
2025-05-06 00:45:00+00:00,49.03125
2025-05-06 01:00:00+00:00,49.15
2025-05-06 01:15:00+00:00,49.79375
2025-05-06 01:30:00+00:00,50.4375
