time,value
2025-04-01 19:00:00+00:00,0.0
2025-04-01 19:15:00+00:00,0.0
2025-04-01 19:30:00+00:00,0.0
2025-04-01 19:45:00+00:00,0.0
2025-04-01 20:00:00+00:00,0.0
2025-04-01 20:15:00+00:00,0.0
2025-04-01 20:30:00+00:00,0.0
2025-04-01 20:45:00+00:00,0.0
2025-04-01 21:00:00+00:00,0.0
2025-04-01 21:15:00+00:00,0.0
2025-04-01 21:30:00+00:00,0.0
2025-04-01 21:45:00+00:00,0.0
2025-04-01 22:00:00+00:00,0.0
2025-04-01 22:15:00+00:00,0.0
2025-04-01 22:30:00+00:00,0.0
2025-04-01 22:45:00+00:00,0.0
2025-04-01 23:00:00+00:00,0.0
2025-04-01 23:15:00+00:00,0.0
2025-04-01 23:30:00+00:00,0.0
2025-04-01 23:45:00+00:00,0.0
2025-04-02 00:00:00+00:00,0.0
2025-04-02 00:15:00+00:00,0.0
2025-04-02 00:30:00+00:00,0.0
2025-04-02 00:45:00+00:00,0.0
2025-04-02 01:00:00+00:00,0.0
2025-04-02 01:15:00+00:00,0.0
2025-04-02 01:30:00+00:00,0.0
2025-04-02 01:45:00+00:00,0.0
2025-04-02 02:00:00+00:00,0.0
2025-04-02 02:15:00+00:00,0.0
2025-04-02 02:30:00+00:00,0.0
2025-04-02 02:45:00+00:00,0.0
2025-04-02 03:00:00+00:00,0.0
2025-04-02 03:15:00+00:00,0.0
2025-04-02 03:30:00+00:00,0.0
2025-04-02 03:45:00+00:00,0.0
2025-04-02 04:00:00+00:00,0.0
2025-04-02 04:15:00+00:00,0.0
2025-04-02 04:30:00+00:00,0.0
2025-04-02 04:45:00+00:00,0.0
2025-04-02 05:00:00+00:00,3.231091817045135
2025-04-02 05:15:00+00:00,18.425195414383147
2025-04-02 05:30:00+00:00,44.53378037373329
2025-04-02 05:45:00+00:00,77.0247360520111
2025-04-02 06:00:00+00:00,112.88895642216539
2025-04-02 06:15:00+00:00,150.43626223188255
2025-04-02 06:30:00+00:00,188.6741179655732
2025-04-02 06:45:00+00:00,226.9650403366351
2025-04-02 07:00:00+00:00,264.86010764232583
2025-04-02 07:15:00+00:00,302.01694634054275
2025-04-02 07:30:00+00:00,338.1576209140264
2025-04-02 07:45:00+00:00,373.0460602934286
2025-04-02 08:00:00+00:00,406.47546896052523
2025-04-02 08:15:00+00:00,438.2610989664012
2025-04-02 08:30:00+00:00,468.23602811056975
2025-04-02 08:45:00+00:00,496.24865558191334
2025-04-02 09:00:00+00:00,522.1612298898101
2025-04-02 09:15:00+00:00,545.8490150525316
2025-04-02 09:30:00+00:00,567.199831866157
2025-04-02 09:45:00+00:00,586.1138400970906
2025-04-02 10:00:00+00:00,602.5034746620876
2025-04-02 10:15:00+00:00,616.2934581946466
2025-04-02 10:30:00+00:00,627.4208612679656
2025-04-02 10:45:00+00:00,635.8351865385907
2025-04-02 11:00:00+00:00,641.4984475571306
2025-04-02 11:15:00+00:00,644.3852382991463
2025-04-02 11:30:00+00:00,644.4827849455332
2025-04-02 11:45:00+00:00,641.7909704269133
2025-04-02 12:00:00+00:00,636.3223344723282
2025-04-02 12:15:00+00:00,628.1020451746753
2025-04-02 12:30:00+00:00,617.1678463996304
2025-04-02 12:45:00+00:00,603.5699873676512
2025-04-02 13:00:00+00:00,587.3711349529832
2025-04-02 13:15:00+00:00,568.6462893151328
2025-04-02 13:30:00+00:00,547.4827184904478
2025-04-02 13:45:00+00:00,523.9799275759143
2025-04-02 14:00:00+00:00,498.2497159002742
2025-04-02 14:15:00+00:00,470.41637483827145
2025-04-02 14:30:00+00:00,440.61710270455103
2025-04-02 14:45:00+00:00,409.0027982634845
2025-04-02 15:00:00+00:00,375.73945277577246
2025-04-02 15:15:00+00:00,341.0105075887244
2025-04-02 15:30:00+00:00,305.02086243582636
2025-04-02 15:45:00+00:00,268.0037058586832
2025-04-02 16:00:00+00:00,230.2323585505509
2025-04-02 16:15:00+00:00,192.04145960238915
2025-04-02 16:30:00+00:00,153.86625200050963
2025-04-02 16:45:00+00:00,116.3186104295987
2025-04-02 17:00:00+00:00,80.34052410512423
2025-04-02 17:15:00+00:00,47.51941947042375
2025-04-02 17:30:00+00:00,20.673706352327446
2025-04-02 17:45:00+00:00,4.207695830568984
2025-04-02 18:00:00+00:00,0.0
2025-04-02 18:15:00+00:00,0.0
2025-04-02 18:30:00+00:00,0.0
2025-04-02 18:45:00+00:00,0.0
2025-04-02 19:00:00+00:00,0.0
2025-04-02 19:15:00+00:00,0.0
2025-04-02 19:30:00+00:00,0.0
2025-04-02 19:45:00+00:00,0.0
2025-04-02 20:00:00+00:00,0.0
2025-04-02 20:15:00+00:00,0.0
2025-04-02 20:30:00+00:00,0.0
2025-04-02 20:45:00+00:00,0.0
2025-04-02 21:00:00+00:00,0.0
2025-04-02 21:15:00+00:00,0.0
2025-04-02 21:30:00+00:00,0.0
2025-04-02 21:45:00+00:00,0.0
2025-04-02 22:00:00+00:00,0.0
2025-04-02 22:15:00+00:00,0.0
2025-04-02 22:30:00+00:00,0.0
2025-04-02 22:45:00+00:00,0.0
2025-04-02 23:00:00+00:00,0.0
2025-04-02 23:15:00+00:00,0.0
2025-04-02 23:30:00+00:00,0.0
2025-04-02 23:45:00+00:00,0.0
2025-04-03 00:00:00+00:00,0.0
2025-04-03 00:15:00+00:00,0.0
2025-04-03 00:30:00+00:00,0.0
2025-04-03 00:45:00+00:00,0.0
2025-04-03 01:00:00+00:00,0.0
2025-04-03 01:15:00+00:00,0.0
2025-04-03 01:30:00+00:00,0.0
2025-04-03 01:45:00+00:00,0.0
2025-04-03 02:00:00+00:00,0.0
2025-04-03 02:15:00+00:00,0.0
2025-04-03 02:30:00+00:00,0.0
2025-04-03 02:45:00+00:00,0.0
2025-04-03 03:00:00+00:00,0.0
2025-04-03 03:15:00+00:00,0.0
2025-04-03 03:30:00+00:00,0.0
2025-04-03 03:45:00+00:00,0.0
2025-04-03 04:00:00+00:00,0.0
2025-04-03 04:15:00+00:00,0.0
2025-04-03 04:30:00+00:00,0.0
2025-04-03 04:45:00+00:00,0.0
2025-04-03 05:00:00+00:00,4.838511248702022
2025-04-03 05:15:00+00:00,22.07732919571241
2025-04-03 05:30:00+00:00,49.43739407150492
2025-04-03 05:45:00+00:00,82.57793161438074
2025-04-03 06:00:00+00:00,118.77318738113416
2025-04-03 06:15:00+00:00,156.4858630451251
2025-04-03 06:30:00+00:00,194.79866904681498
2025-04-03 06:45:00+00:00,233.11221413805097
2025-04-03 07:00:00+00:00,270.99791124434853
2025-04-03 07:15:00+00:00,308.12487014737064
2025-04-03 07:30:00+00:00,344.2220018753991
2025-04-03 07:45:00+00:00,379.05753396139835
2025-04-03 08:00:00+00:00,412.42750727945133
2025-04-03 08:15:00+00:00,444.1491379550911
2025-04-03 08:30:00+00:00,474.05692896290344
2025-04-03 08:45:00+00:00,502.0003610018965
2025-04-03 09:00:00+00:00,527.8425382913292
2025-04-03 09:15:00+00:00,551.4594277366975
2025-04-03 09:30:00+00:00,572.7394464674506
2025-04-03 09:45:00+00:00,591.5832738459711
2025-04-03 10:00:00+00:00,607.903807081241
2025-04-03 10:15:00+00:00,621.6261866054754
2025-04-03 10:30:00+00:00,632.6878647151402
2025-04-03 10:45:00+00:00,641.0386951486419
2025-04-03 11:00:00+00:00,646.6410153394912
2025-04-03 11:15:00+00:00,649.4697179577004
2025-04-03 11:30:00+00:00,649.5123036217141
2025-04-03 11:45:00+00:00,646.7689055977453
2025-04-03 12:00:00+00:00,641.2522893168568
2025-04-03 12:15:00+00:00,632.987822760538
2025-04-03 12:30:00+00:00,622.0134220370026
2025-04-03 12:45:00+00:00,608.3794783399178
2025-04-03 13:00:00+00:00,592.148766578815
2025-04-03 13:15:00+00:00,573.3963559248415
2025-04-03 13:30:00+00:00,552.2095372759662
2025-04-03 13:45:00+00:00,528.6877822231284
2025-04-03 14:00:00+00:00,502.9427853512853
2025-04-03 14:15:00+00:00,475.0986399109195
2025-04-03 14:30:00+00:00,445.29221890049183
2025-04-03 14:45:00+00:00,413.6739157869282
2025-04-03 15:00:00+00:00,380.40895179264805
2025-04-03 15:15:00+00:00,345.67959339996355
2025-04-03 15:30:00+00:00,309.6889216409296
2025-04-03 15:45:00+00:00,272.6672396810403
2025-04-03 16:00:00+00:00,234.88313777997737
2025-04-03 16:15:00+00:00,196.66318193794424
2025-04-03 16:30:00+00:00,158.42817808700025
2025-04-03 16:45:00+00:00,120.76281315492534
2025-04-03 17:00:00+00:00,84.55518595597646
2025-04-03 17:15:00+00:00,51.28255230835908
2025-04-03 17:30:00+00:00,23.553614828443372
2025-04-03 17:45:00+00:00,5.585471670513006
2025-04-03 18:00:00+00:00,0.010662611665919926
2025-04-03 18:15:00+00:00,0.0
2025-04-03 18:30:00+00:00,0.0
2025-04-03 18:45:00+00:00,0.0
2025-04-03 19:00:00+00:00,0.0
2025-04-03 19:15:00+00:00,0.0
2025-04-03 19:30:00+00:00,0.0
2025-04-03 19:45:00+00:00,0.0
2025-04-03 20:00:00+00:00,0.0
2025-04-03 20:15:00+00:00,0.0
2025-04-03 20:30:00+00:00,0.0
2025-04-03 20:45:00+00:00,0.0
2025-04-03 21:00:00+00:00,0.0
2025-04-03 21:15:00+00:00,0.0
2025-04-03 21:30:00+00:00,0.0
2025-04-03 21:45:00+00:00,0.0
2025-04-03 22:00:00+00:00,0.0
2025-04-03 22:15:00+00:00,0.0
2025-04-03 22:30:00+00:00,0.0
2025-04-03 22:45:00+00:00,0.0
2025-04-03 23:00:00+00:00,0.0
2025-04-03 23:15:00+00:00,0.0
2025-04-03 23:30:00+00:00,0.0
2025-04-03 23:45:00+00:00,0.0
2025-04-04 00:00:00+00:00,0.0
2025-04-04 00:15:00+00:00,0.0
2025-04-04 00:30:00+00:00,0.0
2025-04-04 00:45:00+00:00,0.0
2025-04-04 01:00:00+00:00,0.0
2025-04-04 01:15:00+00:00,0.0
2025-04-04 01:30:00+00:00,0.0
2025-04-04 01:45:00+00:00,0.0
2025-04-04 02:00:00+00:00,0.0
2025-04-04 02:15:00+00:00,0.0
2025-04-04 02:30:00+00:00,0.0
2025-04-04 02:45:00+00:00,0.0
2025-04-04 03:00:00+00:00,0.0
2025-04-04 03:15:00+00:00,0.0
2025-04-04 03:30:00+00:00,0.0
2025-04-04 03:45:00+00:00,0.0
2025-04-04 04:00:00+00:00,0.0
2025-04-04 04:15:00+00:00,0.0
2025-04-04 04:30:00+00:00,0.0
2025-04-04 04:45:00+00:00,0.14693171966140078
2025-04-04 05:00:00+00:00,6.803477252126367
2025-04-04 05:15:00+00:00,25.962870148517318
2025-04-04 05:30:00+00:00,54.44295707066067
2025-04-04 05:45:00+00:00,88.16186217034979
2025-04-04 06:00:00+00:00,124.65154196157631
2025-04-04 06:15:00+00:00,162.50971730093153
2025-04-04 06:30:00+00:00,200.88582362748903
2025-04-04 06:45:00+00:00,239.21459959858964
2025-04-04 07:00:00+00:00,277.08588013509194
2025-04-04 07:15:00+00:00,314.1792881425124
2025-04-04 07:30:00+00:00,350.23006463353255
2025-04-04 07:45:00+00:00,385.01044854276586
2025-04-04 08:00:00+00:00,418.31915137952257
2025-04-04 08:15:00+00:00,449.9752545554529
2025-04-04 08:30:00+00:00,479.8146257625658
2025-04-04 08:45:00+00:00,507.6877893642182
2025-04-04 09:00:00+00:00,533.4586810976117
2025-04-04 09:15:00+00:00,557.0039550171241
2025-04-04 09:30:00+00:00,578.2126141059258
2025-04-04 09:45:00+00:00,596.9858501401453
2025-04-04 10:00:00+00:00,613.2370175045869
2025-04-04 10:15:00+00:00,626.8916705601222
2025-04-04 10:30:00+00:00,637.8876401679743
2025-04-04 10:45:00+00:00,646.1751283614789
2025-04-04 11:00:00+00:00,651.7167937994595
2025-04-04 11:15:00+00:00,654.4878251673177
2025-04-04 11:30:00+00:00,654.4759947232528
2025-04-04 11:45:00+00:00,651.681683095506
2025-04-04 12:00:00+00:00,646.1178782501527
2025-04-04 12:15:00+00:00,637.8101447028594
2025-04-04 12:30:00+00:00,626.7965673101226
2025-04-04 12:45:00+00:00,613.1276756861764
2025-04-04 13:00:00+00:00,596.8663492792286
2025-04-04 13:15:00+00:00,578.0877230443997
2025-04-04 13:30:00+00:00,556.8791080445376
2025-04-04 13:45:00+00:00,533.3399406497855
2025-04-04 14:00:00+00:00,507.5818106408885
2025-04-04 14:15:00+00:00,479.7286157630608
2025-04-04 14:30:00+00:00,449.91691073436874
2025-04-04 14:45:00+00:00,418.296597960443
2025-04-04 15:00:00+00:00,385.03215486671706
2025-04-04 15:15:00+00:00,350.3047198383998
2025-04-04 15:30:00+00:00,314.3156379997567
2025-04-04 15:45:00+00:00,277.2924756515667
2025-04-04 16:00:00+00:00,239.49936593962548
2025-04-04 16:15:00+00:00,201.25532326118292
2025-04-04 16:30:00+00:00,162.96775652829393
2025-04-04 16:45:00+00:00,125.19634023619119
2025-04-04 17:00:00+00:00,88.78001086354803
2025-04-04 17:15:00+00:00,55.09596509951126
2025-04-04 17:30:00+00:00,26.559066129370375
2025-04-04 17:45:00+00:00,7.170452146963917
2025-04-04 18:00:00+00:00,0.20255759857020508
2025-04-04 18:15:00+00:00,0.0
2025-04-04 18:30:00+00:00,0.0
2025-04-04 18:45:00+00:00,0.0
2025-04-04 19:00:00+00:00,0.0
2025-04-04 19:15:00+00:00,0.0
2025-04-04 19:30:00+00:00,0.0
2025-04-04 19:45:00+00:00,0.0
2025-04-04 20:00:00+00:00,0.0
2025-04-04 20:15:00+00:00,0.0
2025-04-04 20:30:00+00:00,0.0
2025-04-04 20:45:00+00:00,0.0
2025-04-04 21:00:00+00:00,0.0
2025-04-04 21:15:00+00:00,0.0
2025-04-04 21:30:00+00:00,0.0
2025-04-04 21:45:00+00:00,0.0
2025-04-04 22:00:00+00:00,0.0
2025-04-04 22:15:00+00:00,0.0
2025-04-04 22:30:00+00:00,0.0
2025-04-04 22:45:00+00:00,0.0
2025-04-04 23:00:00+00:00,0.0
2025-04-04 23:15:00+00:00,0.0
2025-04-04 23:30:00+00:00,0.0
2025-04-04 23:45:00+00:00,0.0
2025-04-05 00:00:00+00:00,0.0
2025-04-05 00:15:00+00:00,0.0
2025-04-05 00:30:00+00:00,0.0
2025-04-05 00:45:00+00:00,0.0
2025-04-05 01:00:00+00:00,0.0
2025-04-05 01:15:00+00:00,0.0
2025-04-05 01:30:00+00:00,0.0
2025-04-05 01:45:00+00:00,0.0
2025-04-05 02:00:00+00:00,0.0
2025-04-05 02:15:00+00:00,0.0
2025-04-05 02:30:00+00:00,0.0
2025-04-05 02:45:00+00:00,0.0
2025-04-05 03:00:00+00:00,0.0
2025-04-05 03:15:00+00:00,0.0
2025-04-05 03:30:00+00:00,0.0
2025-04-05 03:45:00+00:00,0.0
2025-04-05 04:00:00+00:00,0.0
2025-04-05 04:15:00+00:00,0.0
2025-04-05 04:30:00+00:00,0.0
2025-04-05 04:45:00+00:00,0.5242349808909174
2025-04-05 05:00:00+00:00,9.114340905259173
2025-04-05 05:15:00+00:00,30.05166837763598
2025-04-05 05:30:00+00:00,59.53232628108567
2025-04-05 05:45:00+00:00,93.7662799841416
2025-04-05 06:00:00+00:00,130.51758445759378
2025-04-05 06:15:00+00:00,168.50322696917402
2025-04-05 06:30:00+00:00,206.9319258507358
2025-04-05 06:45:00+00:00,245.26906486909692
2025-04-05 07:00:00+00:00,283.1212016975925
2025-04-05 07:15:00+00:00,320.17760171450794
2025-04-05 07:30:00+00:00,356.1793681493042
2025-04-05 07:45:00+00:00,390.9024891621848
2025-04-05 08:00:00+00:00,424.148194443205
2025-04-05 08:15:00+00:00,455.73733925680216
2025-04-05 08:30:00+00:00,485.50709968038007
2025-04-05 08:45:00+00:00,513.3090082232412
2025-04-05 09:00:00+00:00,539.0078092922627
2025-04-05 09:15:00+00:00,562.4808290482912
2025-04-05 09:30:00+00:00,583.6176461916007
2025-04-05 09:45:00+00:00,602.3199578547354
2025-04-05 10:00:00+00:00,618.5015704419287
2025-04-05 10:15:00+00:00,632.0884482537958
2025-04-05 10:30:00+00:00,643.0187973900798
2025-04-05 10:45:00+00:00,651.2431651798659
2025-04-05 11:00:00+00:00,656.7245286242982
2025-04-05 11:15:00+00:00,659.4383695002068
2025-04-05 11:30:00+00:00,659.3727286589643
2025-04-05 11:45:00+00:00,656.5282308676931
2025-04-05 12:00:00+00:00,650.9180832123178
2025-04-05 12:15:00+00:00,642.5680431473824
2025-04-05 12:30:00+00:00,631.5163605462695
2025-04-05 12:45:00+00:00,617.8136996425457
2025-04-05 13:00:00+00:00,601.5230406951825
2025-04-05 13:15:00+00:00,582.7195809456272
2025-04-05 13:30:00+00:00,561.4906486554897
2025-04-05 13:45:00+00:00,537.9356429382824
2025-04-05 14:00:00+00:00,512.1660482980893
2025-04-05 14:15:00+00:00,484.30556908535516
2025-04-05 14:30:00+00:00,454.4904479898646
2025-04-05 14:45:00+00:00,422.870109412205
2025-04-05 15:00:00+00:00,389.60831132713
2025-04-05 15:15:00+00:00,354.88510750661965
2025-04-05 15:30:00+00:00,318.9001842265945
2025-04-05 15:45:00+00:00,281.8785087393805
2025-04-05 16:00:00+00:00,244.08000958114914
2025-04-05 16:15:00+00:00,205.81662854899454
2025-04-05 16:30:00+00:00,167.4833259741327
2025-04-05 16:45:00+00:00,129.61673263350542
2025-04-05 17:00:00+00:00,93.01087671623735
2025-04-05 17:15:00+00:00,58.95204125164551
2025-04-05 17:30:00+00:00,29.676771376805696
2025-04-05 17:45:00+00:00,8.955445495337903
2025-04-05 18:00:00+00:00,0.5064515807864843
2025-04-05 18:15:00+00:00,0.0
2025-04-05 18:30:00+00:00,0.0
2025-04-05 18:45:00+00:00,0.0
2025-04-05 19:00:00+00:00,0.0
2025-04-05 19:15:00+00:00,0.0
2025-04-05 19:30:00+00:00,0.0
2025-04-05 19:45:00+00:00,0.0
2025-04-05 20:00:00+00:00,0.0
2025-04-05 20:15:00+00:00,0.0
2025-04-05 20:30:00+00:00,0.0
2025-04-05 20:45:00+00:00,0.0
2025-04-05 21:00:00+00:00,0.0
2025-04-05 21:15:00+00:00,0.0
2025-04-05 21:30:00+00:00,0.0
2025-04-05 21:45:00+00:00,0.0
2025-04-05 22:00:00+00:00,0.0
2025-04-05 22:15:00+00:00,0.0
2025-04-05 22:30:00+00:00,0.0
2025-04-05 22:45:00+00:00,0.0
2025-04-05 23:00:00+00:00,0.0
2025-04-05 23:15:00+00:00,0.0
2025-04-05 23:30:00+00:00,0.0
2025-04-05 23:45:00+00:00,0.0
2025-04-06 00:00:00+00:00,0.0
2025-04-06 00:15:00+00:00,0.0
2025-04-06 00:30:00+00:00,0.0
2025-04-06 00:45:00+00:00,0.0
2025-04-06 01:00:00+00:00,0.0
2025-04-06 01:15:00+00:00,0.0
2025-04-06 01:30:00+00:00,0.0
2025-04-06 01:45:00+00:00,0.0
2025-04-06 02:00:00+00:00,0.0
2025-04-06 02:15:00+00:00,0.0
2025-04-06 02:30:00+00:00,0.0
2025-04-06 02:45:00+00:00,0.0
2025-04-06 03:00:00+00:00,0.0
2025-04-06 03:15:00+00:00,0.0
2025-04-06 03:30:00+00:00,0.0
2025-04-06 03:45:00+00:00,0.0
2025-04-06 04:00:00+00:00,0.0
2025-04-06 04:15:00+00:00,0.0
2025-04-06 04:30:00+00:00,0.0
2025-04-06 04:45:00+00:00,1.1339940807414748
2025-04-06 05:00:00+00:00,11.750088095616226
2025-04-06 05:15:00+00:00,34.31560260235142
2025-04-06 05:30:00+00:00,64.6891651509792
2025-04-06 05:45:00+00:00,99.3818360664378
2025-04-06 06:00:00+00:00,136.36532088605898
2025-04-06 06:15:00+00:00,174.4620333925165
2025-04-06 06:30:00+00:00,212.93346874109014
2025-04-06 06:45:00+00:00,251.27258525045306
2025-04-06 07:00:00+00:00,289.10115081439255
2025-04-06 07:15:00+00:00,326.11729066608916
2025-04-06 07:30:00+00:00,362.0675460124326
2025-04-06 07:45:00+00:00,396.7314145447974
2025-04-06 08:00:00+00:00,429.9125037889017
2025-04-06 08:15:00+00:00,461.43335808557146
2025-04-06 08:30:00+00:00,491.1324093263297
2025-04-06 08:45:00+00:00,518.8621647928411
2025-04-06 09:00:00+00:00,544.4881558758938
2025-04-06 09:15:00+00:00,567.88836644561
2025-04-06 09:30:00+00:00,588.9529410732647
2025-04-06 09:45:00+00:00,607.584075260865
2025-04-06 10:00:00+00:00,623.696022238693
2025-04-06 10:15:00+00:00,637.2151521139479
2025-04-06 10:30:00+00:00,648.0800427051872
2025-04-06 10:45:00+00:00,656.2415834170944
2025-04-06 11:00:00+00:00,661.6630664580649
2025-04-06 11:15:00+00:00,664.3202635233782
2025-04-06 11:30:00+00:00,664.2014807526422
2025-04-06 11:45:00+00:00,661.307583573146
2025-04-06 12:00:00+00:00,655.6519945183686
2025-04-06 12:15:00+00:00,647.2606601353264
2025-04-06 12:30:00+00:00,636.1719913310437
2025-04-06 12:45:00+00:00,622.4367829185263
2025-04-06 13:00:00+00:00,606.1181119868472
2025-04-06 13:15:00+00:00,587.2912343207984
2025-04-06 13:30:00+00:00,566.0434921328408
2025-04-06 13:45:00+00:00,542.4742449283706
2025-04-06 14:00:00+00:00,516.6948710863923
2025-04-06 14:15:00+00:00,488.8288831320471
2025-04-06 14:30:00+00:00,459.01221725626743
2025-04-06 14:45:00+00:00,427.3938317927473
2025-04-06 15:00:00+00:00,394.13678779650235
2025-04-06 15:15:00+00:00,359.4200949246717
2025-04-06 15:30:00+00:00,323.4418522721362
2025-04-06 15:45:00+00:00,286.4245560053846
2025-04-06 16:00:00+00:00,248.62416352099245
2025-04-06 16:15:00+00:00,210.34598431170406
2025-04-06 16:30:00+00:00,171.97339598406896
2025-04-06 16:45:00+00:00,134.02176927988472
2025-04-06 17:00:00+00:00,97.24405421845782
2025-04-06 17:15:00+00:00,62.843876878657404
2025-04-06 17:30:00+00:00,32.89431026878189
2025-04-06 17:45:00+00:00,10.93039649698889
2025-04-06 18:00:00+00:00,0.947465240616186
2025-04-06 18:15:00+00:00,0.0
2025-04-06 18:30:00+00:00,0.0
2025-04-06 18:45:00+00:00,0.0
2025-04-06 19:00:00+00:00,0.0
2025-04-06 19:15:00+00:00,0.0
2025-04-06 19:30:00+00:00,0.0
2025-04-06 19:45:00+00:00,0.0
2025-04-06 20:00:00+00:00,0.0
2025-04-06 20:15:00+00:00,0.0
2025-04-06 20:30:00+00:00,0.0
2025-04-06 20:45:00+00:00,0.0
2025-04-06 21:00:00+00:00,0.0
2025-04-06 21:15:00+00:00,0.0
2025-04-06 21:30:00+00:00,0.0
2025-04-06 21:45:00+00:00,0.0
2025-04-06 22:00:00+00:00,0.0
2025-04-06 22:15:00+00:00,0.0
2025-04-06 22:30:00+00:00,0.0
2025-04-06 22:45:00+00:00,0.0
2025-04-06 23:00:00+00:00,0.0
2025-04-06 23:15:00+00:00,0.0
2025-04-06 23:30:00+00:00,0.0
2025-04-06 23:45:00+00:00,0.0
2025-04-07 00:00:00+00:00,0.0
2025-04-07 00:15:00+00:00,0.0
2025-04-07 00:30:00+00:00,0.0
2025-04-07 00:45:00+00:00,0.0
2025-04-07 01:00:00+00:00,0.0
2025-04-07 01:15:00+00:00,0.0
2025-04-07 01:30:00+00:00,0.0
2025-04-07 01:45:00+00:00,0.0
2025-04-07 02:00:00+00:00,0.0
2025-04-07 02:15:00+00:00,0.0
2025-04-07 02:30:00+00:00,0.0
2025-04-07 02:45:00+00:00,0.0
2025-04-07 03:00:00+00:00,0.0
2025-04-07 03:15:00+00:00,0.0
2025-04-07 03:30:00+00:00,0.0
2025-04-07 03:45:00+00:00,0.0
2025-04-07 04:00:00+00:00,0.0
2025-04-07 04:15:00+00:00,0.0
2025-04-07 04:30:00+00:00,0.0
2025-04-07 04:45:00+00:00,2.021605525416205
2025-04-07 05:00:00+00:00,14.683987114144312
2025-04-07 05:15:00+00:00,38.728817256791196
2025-04-07 05:30:00+00:00,69.8987602787925
2025-04-07 05:45:00+00:00,104.99998166509353
2025-04-07 06:00:00+00:00,142.1891596341417
2025-04-07 06:15:00+00:00,180.38200388423934
2025-04-07 06:30:00+00:00,218.88709163234955
2025-04-07 06:45:00+00:00,257.2222451565967
2025-04-07 07:00:00+00:00,295.02309376393515
2025-04-07 07:15:00+00:00,331.99591784866914
2025-04-07 07:30:00+00:00,367.8923112606826
2025-04-07 07:45:00+00:00,402.4950617944244
2025-04-07 08:00:00+00:00,435.6100253877862
2025-04-07 08:15:00+00:00,467.06135676953676
2025-04-07 08:30:00+00:00,496.6886945036699
2025-04-07 08:45:00+00:00,524.345489197568
2025-04-07 09:00:00+00:00,549.8980386427575
2025-04-07 09:15:00+00:00,573.2249705654328
2025-04-07 09:30:00+00:00,594.2169858042008
2025-04-07 09:45:00+00:00,612.7767712978931
2025-04-07 10:00:00+00:00,628.819021812556
2025-04-07 10:15:00+00:00,642.2705089817704
2025-04-07 10:30:00+00:00,653.0701786166695
2025-04-07 10:45:00+00:00,661.1692587371327
2025-04-07 11:00:00+00:00,666.531353377821
2025-04-07 11:15:00+00:00,669.1325207112537
2025-04-07 11:30:00+00:00,668.9613285947624
2025-04-07 11:45:00+00:00,666.0188793697296
2025-04-07 12:00:00+00:00,660.3188070874087
2025-04-07 12:15:00+00:00,651.8872432837584
2025-04-07 12:30:00+00:00,640.7627556667819
2025-04-07 12:45:00+00:00,626.99626534478
2025-04-07 13:00:00+00:00,610.6509420002787
2025-04-07 13:15:00+00:00,591.8020959647089
2025-04-07 13:30:00+00:00,570.5370798818317
2025-04-07 13:45:00+00:00,546.9552109846289
2025-04-07 14:00:00+00:00,521.1677602980764
2025-04-07 14:15:00+00:00,493.298049612648
2025-04-07 14:30:00+00:00,463.48171344186005
2025-04-07 14:45:00+00:00,431.86725493354896
2025-04-07 15:00:00+00:00,398.61705908369214
2025-04-07 15:15:00+00:00,363.90912905503944
2025-04-07 15:30:00+00:00,327.9400435043884
2025-04-07 15:45:00+00:00,290.92994636124564
2025-04-07 16:00:00+00:00,253.13103986901785
2025-04-07 16:15:00+00:00,214.8424063749425
2025-04-07 16:30:00+00:00,176.43663204524597
2025-04-07 16:45:00+00:00,138.40944547811114
2025-04-07 17:00:00+00:00,101.47616983666555
2025-04-07 17:15:00+00:00,66.76521968072717
2025-04-07 17:30:00+00:00,36.200172535940595
2025-04-07 17:45:00+00:00,13.08337489700506
2025-04-07 18:00:00+00:00,1.5472093001062297
2025-04-07 18:15:00+00:00,0.0
2025-04-07 18:30:00+00:00,0.0
2025-04-07 18:45:00+00:00,0.0
2025-04-07 19:00:00+00:00,0.0
2025-04-07 19:15:00+00:00,0.0
2025-04-07 19:30:00+00:00,0.0
2025-04-07 19:45:00+00:00,0.0
2025-04-07 20:00:00+00:00,0.0
2025-04-07 20:15:00+00:00,0.0
2025-04-07 20:30:00+00:00,0.0
2025-04-07 20:45:00+00:00,0.0
2025-04-07 21:00:00+00:00,0.0
2025-04-07 21:15:00+00:00,0.0
2025-04-07 21:30:00+00:00,0.0
2025-04-07 21:45:00+00:00,0.0
2025-04-07 22:00:00+00:00,0.0
2025-04-07 22:15:00+00:00,0.0
2025-04-07 22:30:00+00:00,0.0
2025-04-07 22:45:00+00:00,0.0
2025-04-07 23:00:00+00:00,0.0
2025-04-07 23:15:00+00:00,0.0
2025-04-07 23:30:00+00:00,0.0
2025-04-07 23:45:00+00:00,0.0
2025-04-08 00:00:00+00:00,0.0
2025-04-08 00:15:00+00:00,0.0
2025-04-08 00:30:00+00:00,0.0
2025-04-08 00:45:00+00:00,0.0
2025-04-08 01:00:00+00:00,0.0
2025-04-08 01:15:00+00:00,0.0
2025-04-08 01:30:00+00:00,0.0
2025-04-08 01:45:00+00:00,0.0
2025-04-08 02:00:00+00:00,0.0
